node_id,infra_type,lat,lon,flood_depth_m,cascade_fail_freq,betweenness_centrality
fuel_station_76_0260,fuel,40.67962,-73.87801,0.0,0.863,0.0
fuel_station_bp_0203,fuel,40.67959,-73.88007,0.0,0.863,0.0
fuel_station_bp_1139,fuel,40.65906,-73.89072,0.0,0.863,0.0
fuel_station_bp_1148,fuel,40.65291,-73.88671,0.0,0.863,0.0
fuel_station_conoco_1113,fuel,40.65312,-73.88626,0.0,0.863,0.0
fuel_station_mobil_1138,fuel,40.65872,-73.8913,0.0,0.863,0.0
fuel_station_unknown_gas_station_0627,fuel,40.65738,-73.89245,0.0,0.863,0.0
fuel_station_unknown_gas_station_0628,fuel,40.64898,-73.89197,0.0,0.863,0.0
power_livonia_avenue,power,40.66573,-73.8891,0.0,0.863,0.0
subway_cleveland_st_j,subway,40.67995,-73.88464,0.0,0.863,0.0
subway_crescent_st_jz,subway,40.68319,-73.87378,0.0,0.863,0.0
subway_east_105_st_l,subway,40.65057,-73.89948,0.0,0.863,0.0
subway_new_lots_av_l,subway,40.65873,-73.89923,0.0,0.863,0.0
subway_shepherd_av_c,subway,40.67413,-73.88075,0.0,0.863,0.0
subway_van_siclen_av_3,subway,40.66545,-73.88939,0.0,0.863,0.0
telecom_cluster_01985,telecom,40.64473,-73.8781,0.0,0.863,0.0
telecom_cluster_01986,telecom,40.645,-73.87498,0.0,0.863,0.0
telecom_cluster_02024,telecom,40.6491,-73.8972,0.0,0.863,0.0
telecom_cluster_02025,telecom,40.6506,-73.8906,0.0,0.863,0.0
telecom_cluster_02026,telecom,40.6524,-73.8858,0.0,0.863,0.0
telecom_cluster_02027,telecom,40.65165,-73.876,0.0,0.863,0.0
telecom_cluster_02069,telecom,40.6553,-73.88005,0.0,0.863,0.0
telecom_cluster_02070,telecom,40.6528,-73.8772,0.0,0.863,0.0
telecom_cluster_02104,telecom,40.65979,-73.8993,0.0,0.863,0.0
water_26_ward_water_pollution_cp,water,40.64813,-73.87584,0.0,0.863,0.0
water_26th_ward_wwtp,water,40.65242,-73.87902,0.0,0.863,0.0
water_paerdegat_basin_park_addition,water,40.62706,-73.91022,0.0,0.863,0.0
water_well_station_#32,water,40.68266,-73.81472,0.0,0.859,0.0
fuel_station_amoco_0336,fuel,40.66498,-73.73549,0.0,0.853,0.0
fuel_station_bp_0650,fuel,40.66514,-73.73328,0.0,0.853,0.0
fuel_station_bp_0721,fuel,40.66522,-73.72597,0.0,0.853,0.0
fuel_station_citgo_0663,fuel,40.67303,-73.72413,0.0,0.853,0.0
fuel_station_corocan_0699,fuel,40.66519,-73.73257,0.0,0.853,0.0
fuel_station_mobile_0217,fuel,40.67618,-73.74172,0.0,0.853,0.0
power_rosedale,power,40.66799,-73.73679,0.0,0.853,0.0
telecom_cluster_00223,telecom,40.6634,-73.7251,0.0,0.853,0.0
telecom_cluster_02167,telecom,40.6663,-73.7415,0.0,0.853,0.0
telecom_cluster_02202,telecom,40.6708,-73.7366,0.0,0.853,0.0
telecom_cluster_02203,telecom,40.6699,-73.7254,0.0,0.853,0.0
telecom_cluster_02249,telecom,40.6763,-73.7322,0.0,0.853,0.0
telecom_cluster_02294,telecom,40.6801,-73.72908,0.0,0.853,0.0
water_avenue_v_sewage_pumping_station,water,40.59355,-73.98126,0.0,0.853,0.0
hospital_maimonides_midwood_community_hospital,hospital,40.61392,-73.94849,0.0,0.844,0.0
water_pumping_stn_sewage_disposal,water,40.5913,-73.93386,0.0,0.844,0.0
hospital_mount_sinai____behavioral_health_center,hospital,40.72068,-73.9912,0.0,0.832,0.0
water_well_station_#36,water,40.67914,-73.72691,0.0,0.824,0.0
hospital_newyork_presbyterian_brooklyn_methodist,hospital,40.66781,-73.97911,0.0,0.818,0.0
hospital_nyu_langone_hospital___joseph_s__and_dia,hospital,40.69065,-73.99754,0.0,0.818,0.0
water_well_station_#60,water,40.68209,-73.73432,0.0,0.818,0.0
hospital_mount_sinai_west,hospital,40.76966,-73.9868,0.0,0.803,0.0
telecom_cluster_03260,telecom,40.77101,-73.86957,0.0,0.802,0.0
telecom_cluster_03306,telecom,40.77405,-73.87196,0.0,0.802,0.0
telecom_cluster_03305,telecom,40.77467,-73.87473,0.0,0.799,0.0
water_destratification_facility,water,40.66094,-73.83996,0.0,0.793,0.0
water_rockaway_water_pollution_cp,water,40.58425,-73.82619,0.0,0.767,0.0
subway_beach_36_st_a,subway,40.5954,-73.76817,0.0,0.716,0.0
subway_beach_44_st_a,subway,40.59294,-73.77601,0.0,0.716,0.0
subway_beach_60_st_a,subway,40.59237,-73.78852,0.0,0.716,0.0
subway_beach_67_st_a,subway,40.59093,-73.79692,0.0,0.716,0.0
telecom_cluster_02761,telecom,40.72302,-73.84629,0.0,0.713,0.0
telecom_cluster_03039,telecom,40.74939,-73.86064,0.0,0.704,0.0
telecom_cluster_02976,telecom,40.74518,-73.8601,0.0,0.69,0.0
hospital_new_york_presbyterian_hospital___columbi,hospital,40.84115,-73.94081,0.0,0.66,0.0
telecom_cluster_01833,telecom,40.62117,-73.93928,0.0,0.657,0.0
telecom_cluster_02642,telecom,40.71392,-73.93622,0.0,0.651,0.0
hospital_lenox_health_greenwich_village,hospital,40.73772,-74.00086,0.0,0.641,0.0
hospital_new_york_presbyterian_lower_manhattan_ho,hospital,40.71029,-74.00495,0.0,0.641,0.0
telecom_cluster_02585,telecom,40.71012,-73.97083,0.0,0.623,0.0
telecom_cluster_02762,telecom,40.72562,-73.83966,0.0,0.623,0.0
telecom_cluster_02634,telecom,40.71474,-73.97588,0.0,0.621,0.0
telecom_cluster_00457,telecom,40.70565,-73.95936,0.0,0.62,0.0
telecom_cluster_02489,telecom,40.70122,-73.96118,0.0,0.62,0.0
telecom_cluster_03742,telecom,40.84527,-73.90042,0.0,0.619,0.0
telecom_cluster_02534,telecom,40.70522,-73.95899,0.0,0.619,0.0
telecom_cluster_01910,telecom,40.63558,-73.97525,0.0,0.617,0.0
telecom_cluster_01940,telecom,40.64065,-73.97963,0.0,0.616,0.0
telecom_cluster_01909,telecom,40.63509,-73.97799,0.0,0.614,0.0
water_well_station_#5,water,40.71407,-73.76012,0.0,0.614,0.0
telecom_cluster_02801,telecom,40.73082,-73.91578,0.0,0.61,0.0
water_mason_avenue_pumping_station,water,40.58098,-74.09152,0.0,0.61,0.0
telecom_cluster_03712,telecom,40.84208,-73.902,0.0,0.609,0.0
telecom_cluster_02802,telecom,40.72863,-73.91014,0.0,0.607,0.0
water_well_station_#7,water,40.71759,-73.753,0.0,0.607,0.0
telecom_cluster_03711,telecom,40.83946,-73.90399,0.0,0.604,0.0
hospital_staten_island_university_hosp_north,hospital,40.58476,-74.08605,0.0,0.522,0.0
water_well_station_#19,water,40.71238,-73.79205,0.0,0.511,0.0
fuel_station_mobil_0887,fuel,40.73292,-73.82549,0.0,0.506,1e-06
fuel_station_amoco_0206,fuel,40.7201,-73.80945,0.0,0.506,0.0
fuel_station_bp_0616,fuel,40.72687,-73.81042,0.0,0.506,0.0
fuel_station_gulf_0703,fuel,40.71735,-73.81758,0.0,0.506,0.0
fuel_station_hillside_ave_mobil_mart_1009,fuel,40.70945,-73.79748,0.0,0.506,0.0
fuel_station_mobil_0108,fuel,40.72189,-73.80411,0.0,0.506,0.0
fuel_station_mobil_0543,fuel,40.71397,-73.80749,0.0,0.506,0.0
fuel_station_shell_0617,fuel,40.71838,-73.81566,0.0,0.506,0.0
fuel_station_unknown_gas_station_0737,fuel,40.72643,-73.82137,0.0,0.506,0.0
hospital_queens_hospital_center,hospital,40.71778,-73.80529,0.0,0.506,0.0
subway_169_st_f,subway,40.71047,-73.7936,0.0,0.506,0.0
telecom_cluster_00548,telecom,40.71565,-73.81545,0.0,0.506,0.0
telecom_cluster_00586,telecom,40.7209,-73.8312,0.0,0.506,0.0
telecom_cluster_00587,telecom,40.7199,-73.7962,0.0,0.506,0.0
telecom_cluster_00629,telecom,40.7259,-73.8287,0.0,0.506,0.0
telecom_cluster_02660,telecom,40.716,-73.81367,0.0,0.506,0.0
telecom_cluster_02662,telecom,40.71605,-73.8056,0.0,0.506,0.0
telecom_cluster_02663,telecom,40.71672,-73.80113,0.0,0.506,0.0
telecom_cluster_02709,telecom,40.71995,-73.83508,0.0,0.506,0.0
telecom_cluster_02710,telecom,40.71945,-73.82986,0.0,0.506,0.0
telecom_cluster_02711,telecom,40.71945,-73.82695,0.0,0.506,0.0
telecom_cluster_02712,telecom,40.7183,-73.8214,0.0,0.506,0.0
telecom_cluster_02713,telecom,40.71857,-73.79407,0.0,0.506,0.0
telecom_cluster_02763,telecom,40.72442,-73.8352,0.0,0.506,0.0
telecom_cluster_02764,telecom,40.7238,-73.83103,0.0,0.506,0.0
telecom_cluster_02765,telecom,40.7274,-73.811,0.0,0.506,0.0
telecom_cluster_02814,telecom,40.72926,-73.81377,0.0,0.506,0.0
telecom_cluster_02815,telecom,40.72845,-73.81144,0.0,0.506,0.0
telecom_cluster_02865,telecom,40.73605,-73.8286,0.0,0.506,0.0
telecom_cluster_02866,telecom,40.7368,-73.827,0.0,0.506,0.0
telecom_cluster_02867,telecom,40.7327,-73.8197,0.0,0.506,0.0
telecom_cluster_02868,telecom,40.73464,-73.81479,0.0,0.506,0.0
water_flushing_meadow_corona_park,water,40.72327,-73.82714,0.0,0.506,0.0
water_well_station_#18,water,40.71502,-73.80308,0.0,0.506,0.0
water_well_station_#50,water,40.72339,-73.80992,0.0,0.506,0.0
water_well_station_#51,water,40.72236,-73.80418,0.0,0.506,0.0
water_well_station_#52,water,40.72879,-73.80855,0.0,0.506,0.0
water_well_station_#53,water,40.72497,-73.8076,0.0,0.506,0.0
telecom_cluster_02657,telecom,40.71518,-73.82922,0.0,0.502,0.0
